1176,2233
0,6
41,142
0,1
32,169
13,135
422,813
4,14
16,40
24,136
0,0
79,273
86,240
17,71
13,27
147,283
0,1
0,1
527,1124
973,1709
5,25
193,397
492,1301
72,389
2,13
2,55
2025,3769
0,1
0,1
108,637
231,682
109,332
837,2274
0,1
5,64
15,58
27,111
235,567
0,4
531,1142
199,474
0,14
0,17
5,37
24,73
16,92
0,1
11,61
4,51
153,536
81,323
4,31
45,131
0,1
0,0
2,90
7,25
257,782
39,123
66,157
33,102
0,1
97,345
2,27
76,226
98,245
1782,3698
22,115
0,2
129,512
718,1367
0,1
0,2
0,2
0,11
0,0
4,32
0,0
0,0
135,317
86,349
0,1
1350,3485
94,230
0,1
57,196
29,134
18,70
262,597
166,429
1335,4161
4,39
0,1
5,41
1,5
590,1617
2,27
0,8
5,24
99,272
11,50
0,4
123,448
0,1
0,0
0,1
6,33
0,2
0,1
1,23
1283,2548
51,199
1,24
0,2
1,3
0,2
2218,5215
0,1
35,121
3,21
188,463
555,1320
0,2
12,70
21,32
8,14
0,1
0,0
0,1
6,16
0,3
53,154
0,0
63,216
2,8
14,75
91,245
0,14
0,1
0,2
0,6
22,67
40,96
3,24
12,83
13,220
6,29
13,68
25,159
466,948
1081,2687
13,45
0,2
173,464
401,925
98,249
139,466
117,290
640,2102
36,114
22,143
16,57
68,214
1,22
0,3
342,792
0,6
0,0
34,88
0,4
1790,3935
4,47
34,136
0,1
27,75
406,2373
37,212
0,5
15,355
16,76
71,217
182,475
182,408
0,2
2552,4708
31,69
47,126
0,15
28,131
8,27
0,17
226,633
0,1
0,1
0,1
0,1
0,0
0,2
138,254
84,266
0,16
10,44
10,72
25,92
0,1
379,817
0,1
821,2067
26,95
137,420
981,2517
8,55
1,28
0,1
1313,3265
851,1954
0,25
13,101
110,431
423,790
10,78
35,108
279,749
35,138
11,137
50,296
74,231
0,1
112,311
73,281
15,146
0,20
3,24
0,9
4,35
8,95
107,323
1410,3969
83,261
153,426
5,82
413,1075
0,1
100,314
0,0
12,81
236,664
296,743
0,0
0,6
0,2
0,17
459,1002
133,286
34,140
12,68
23,197
1306,3893
0,26
24,85
0,1
8,112
18,34
1,3
23,118
180,457
9,34
1,21
5,28
71,202
666,1547
2,18
343,626
23,89
215,645
182,443
171,330
0,1
162,283
111,288
37,154
0,1
0,2
0,3
142,303
25,146
11,53
21,77
11,37
0,1
21,86
3,33
1715,3700
48,131
25,66
3,39
1,10
2,17
67,150
0,5
13,45
112,421
14,32
0,3
1669,3823
3,24
30,99
0,1
0,12
0,5
19,67
0,6
54,194
127,352
277,554
1,32
49,157
0,1
404,1108
3,23
0,1
7,39
0,1
82,231
0,3
46,110
0,2
15,85
0,1
5,59
0,1
0,0
1,37
0,1
210,537
0,1
1,7
115,320
0,1
283,1114
8,59
1,21
8,39
0,8
0,33
7,140
26,176
1077,2285
16,50
579,1155
61,180
36,140
46,326
18,50
156,399
38,115
0,1
5,39
1,11
211,1090
3,37
16,82
6,258
489,1617
737,1734
0,3
551,1484
193,713
41,150
49,135
1887,4178
12,84
134,608
6,49
0,15
14,156
5,52
1,10
130,331
0,16
43,130
11,100
226,625
11,32
360,805
140,317
265,746
0,3
0,1
29,209
935,2248
70,171
394,1299
32,70
10,13
160,578
2,14
50,272
122,334
0,0
0,1
0,1
3,17
339,920
0,2
1,13
1778,4088
27,78
0,0
0,5
0,0
0,1
1805,3749
20,92
0,0
3,9
17,45
21,58
16,108
0,1
16,131
0,1
0,0
0,0
666,1629
0,1
19,81
50,131
3,28
1113,1923
1101,2436
21,69
28,104
31,54
0,0
577,1805
315,713
5,21
103,250
0,0
1,5
405,1109
19,69
0,2
0,2
20,73
0,2
164,922
0,0
220,938
152,395
0,1
0,1
0,1
343,831
0,2
268,688
150,297
121,344
253,601
90,350
93,219
1098,2409
429,1001
72,267
296,893
48,123
79,388
8,65
74,235
7,35
1,5
37,188
24,71
15,101
0,1
159,430
23,149
245,457
120,406
0,1
0,7
0,1
4,50
0,1
0,1
1028,2401
2,8
12,66
356,908
15,82
0,17
3,32
25,118
108,367
599,1680
0,3
40,174
13,68
1,41
0,2
106,337
28,221
11,118
59,204
0,2
0,0
277,732
70,238
33,90
202,481
129,333
1,50
0,7
343,1052
0,3
173,322
8,23
1,21
102,321
222,495
6,32
0,1
51,98
0,6
1,2
1447,3219
369,803
0,1
4,38
0,2
22,45
1,10
3,10
1215,3402
0,1
160,455
1362,4178
21,73
160,408
189,662
146,355
105,280
0,1
0,0
0,0
9,65
0,1
365,1377
86,368
28,105
56,189
52,228
0,3
28,70
80,242
13,81
23,100
425,1156
117,266
22,102
356,794
180,455
51,242
20,114
35,179
97,283
25,145
222,549
10,51
0,0
68,247
151,395
47,172
0,0
63,230
13,65
0,2
0,0
122,585
1,23
228,465
71,186
706,1489
6,19
1645,3668
23,159
0,1
33,193
49,183
73,229
0,2
176,431
65,164
16,67
50,165
1871,4270
0,2
1,3
442,996
3,14
116,574
0,2
0,1
0,0
0,5
0,0
2,23
11,111
41,119
1,22
0,3
4,10
1,2
0,2
6,40
120,290
1,12
0,1
0,1
172,559
91,263
3,24
0,6
0,4
18,54
59,167
3,11
0,0
0,0
2,8
0,1
1830,4506
42,278
0,1
0,0
3,55
0,1
0,0
0,0
0,10
37,137
0,10
4,24
0,1
12,42
0,0
923,1700
24,56
9,27
40,155
0,1
542,1190
21,47
0,1
0,2
0,1
0,1
20,138
373,1107
0,4
1577,5060
0,0
0,2
74,362
153,567
2,6
0,27
218,522
2132,5162
1,29
0,3
0,1
5,28
780,2167
0,3
51,144
83,199
0,2
77,233
3,4
27,175
12,58
1308,2417
2,23
9,34
0,3
12,34
1,6
141,500
1216,3022
0,1
0,1
221,686
0,1
0,1
220,505
0,1
0,0
12,98
0,1
2,29
1177,2695
81,200
1,2
7,34
0,0
0,9
3,23
552,1147
153,318
0,2
4,53
35,120
6,27
136,404
11,31
147,421
14,94
52,168
84,233
0,2
163,396
14,62
4,74
251,581
0,1
0,1
7,26
227,615
105,333
0,0
0,1
20,65
0,6
3,17
0,1
5,35
1,4
0,1
0,2
0,0
0,2
0,1
0,10
3,24
25,128
4,26
0,4
43,114
56,197
17,67
6,227
11,48
7,57
55,167
125,414
24,91
36,125
163,508
6,36
6,28
23,75
5,51
200,442
130,309
0,10
11,106
19,82
52,255
1,2
0,0
0,3
8,51
12,46
216,516
0,1
0,1
7,47
1,7
0,1
0,2
0,3
4,28
0,3
0,4
0,2
0,1
0,0
0,2
0,4
0,1
0,0
28,94
4,16
0,3
16,58
174,618
2,38
0,1
11,59
10,53
5,42
23,114
7,40
9,71
21,101
2,55
90,240
7,31
5,25
9,126
5,47
313,759
370,933
42,130
0,1
46,117
3431,6725
3,55
31,453
49,174
256,738
480,910
1265,2992
19,80
37,212
1042,2573
0,1
13,57
0,1
97,307
0,1
47,148
0,2
33,122
7,43
12,51
1,17
31,100
10,35
0,1
21,90
113,327
587,1610
0,1
8,65
0,3
29,92
22,137
3,39
1,37
2,3
50,207
42,224
6,47
0,1
7,44
10,67
1,7
1,17
117,583
24,120
0,1
8,45
162,568
0,2
0,1
186,661
0,1
3,58
14,71
31,87
5,39
13,57
27,108
22,136
181,603
0,1
2443,5332
0,9
0,3
15,54
40,130
32,127
1063,2059
1,89
23,68
1,5
170,439
2,4
40,331
42,139
36,203
389,1234
1527,4397
46,89
6,55
18,61
1006,3155
1020,2252
3,9
21,82
2,53
4,31
3,32
12,67
643,2067
0,2
128,325
22,149
0,2
0,1
1131,2363
0,1
109,307
21,56
173,538
77,248
10,38
132,339
0,2
0,0
0,2
0,0
6,44
0,3
0,0
0,1
8,89
66,751
0,4
63,1439
0,3
71,264
0,0
46,148
4,52
0,1
19,49
7,50
2,27
0,1
255,763
90,294
278,776
1431,3802
0,1
1879,3937
15,147
288,697
0,1
108,631
0,1
34,118
0,1
111,441
0,1
17,54
0,1
8,27
4,13
0,2
15,44
314,661
0,0
0,3
0,0
227,799
199,454
33,121
4,26
0,0
61,237
1,8
417,878
0,1
0,2
0,27
0,1
2170,4494
0,13
0,1
39,134
0,2
0,1
3,29
1,3
590,1417
97,487
11,164
102,320
33,146
119,371
23,49
2002,11261
0,0
78,327
135,730
10,26
0,1
93,208
12,34
3,18
7,25
0,1
69,1434
0,0
350,859
60,170
58,259
573,1191
0,1
187,576
0,1
259,672
0,2
151,493
3,59
24,127
0,1
11,90
0,1
9,51
40,378
1,5
49,310
48,105
130,432
1270,3046
0,2
0,1
168,624
67,171
1,29
34,122
0,5
49,236
29,57
5,19
17,209
172,730
45,231
284,597
0,0
362,845
35,137
17,77
977,1892
29,66
10,62
2,40
0,1
54,180
169,505
437,1218
21,120
0,1
0,1
1,16
5,36
2,21
14,152
0,1
33,145
58,383
16,39
7,66
0,5
47,155
61,166
760,2389
33,152
154,366
0,2
114,365
62,206
64,141
1146,3877
1,18
11,52
18,52
67,439
128,276
9,69
5,42
37,81
30,60
0,1
1323,3171
0,1
22,95
0,36
20,210
20,87
7,50
188,1099
83,289
0,24
147,349
1,1
78,227
135,343
50,194
0,2
83,167
540,1193
0,1
0,2
32,66
7,66
135,268
32,153
9,48
18,93
59,111
0,13
0,3
357,1688
21,62
17,52
1208,2997
27,82
20,70
17,94
455,954
535,1348
489,1218
0,0
0,2
0,1
1573,2955
200,603
2232,4992
0,0
111,226
0,2
4,38
260,738
2184,7838
249,783
131,472
835,2716
31,162
121,519
0,2
0,1
0,7
0,2
0,0
1,29
0,1
0,1
0,19
3,30
0,2
0,0
0,0
166,424
12,58
4,34
0,0
0,3
19,123
108,340
0,0
0,0
0,0
0,0
0,1
0,0
0,0
0,0
0,13
0,2
0,0
0,0
4,13
0,1
49,111
7,23
0,3
0,0
12,43
0,0
791,1789
2,25
240,539
989,2411
1,17
15,86
348,895
22,160
0,1
0,2
0,0
0,0
915,2920
54,182
95,295
9,39
9,36
189,438
0,1
1561,3284
0,1
87,206
117,310
0,2
13,132
114,289
33,188
0,0
0,4
15,69
7,55
388,945
360,935
1648,3587
35,94
0,2
487,1477
0,2
459,1008
0,0
589,1371
202,424
2443,7645
0,8
112,360
5,39
1107,2766
64,132
40,144
9,36
747,1593
92,374
22,94
0,3
0,5
0,1
17,44
57,253
5,19
64,175
0,5
1,1
1282,2277
90,379
107,263
7,45
0,3
54,187
1,2
121,388
0,2
413,973
0,1
0,3
18,66
88,367
16,96
1,11
0,1
10,48
1,1
18,46
11,33
339,870
0,15
0,0
64,232
4,28
4,17
103,972
0,20
2,19
7,34
912,2066
36,109
1174,2788
68,234
11,41
9,22
149,411
42,172
745,1493
70,210
98,324
2252,5214
1,17
4,17
0,1
261,565
92,219
1,3
58,250
0,0
0,1
14,84
8,21
1524,7479
17,57
96,324
0,0
0,0
19,48
262,891
0,26
0,2
32,107
384,929
62,212
139,588
156,475
0,2
257,553
0,3
11,46
4,17
0,2
11,61
0,1
9,50
46,157
0,4
213,500
8,39
13,54
0,1
100,394
35,2564
98,411
24,141
0,3
11,23
685,1770
583,1665
2,82
19,77
0,1
702,1570
13,41
405,922
1026,2283
0,4
0,0
184,432
4,71
68,239
0,2
8,64
2,26
0,1
0,1
52,233
1,34
36,157
16,132
0,3
0,1
539,1212
60,216
0,1
0,0
0,0
5,46
60,520
0,1
41,123
0,2
0,1
1295,3085
44,143
0,3
11,64
387,976
0,1
100,350
0,1
18,83
11,46
36,177
52,139
0,1
101,235
5,38
0,16
0,1
20,55
3,85
1174,2433
16,50
37,85
9,65
1,3
0,1
0,2
73,233
0,3
0,0
70,194
2,52
10,67
472,985
10,51
254,876
16,103
198,546
0,1
0,1
21,59
3,33
0,1
0,1
0,1
385,871
5,32
0,1
0,1
21,104
0,3
2,17
139,399
0,1
0,1
0,14
0,4
390,950
16,52
0,0
0,0
0,1
0,1
120,510
0,1
19,108
0,11
52,212
140,541
0,1
246,665
1,21
61,207
2,177
13,54
747,1884
99,264
218,461
1,5
64,312
0,1
664,1591
0,7
0,0
0,6
0,0
107,246
198,547
7,26
402,949
389,976
25,48
11,112
174,432
19,84
630,1446
427,1486
79,325
244,962
423,1017
31,83
41,153
58,149
2,33
31,165
41,131
0,1
0,1
15,74
1,12
12,61
56,327
143,341
0,1
10,74
0,1
54,177
179,419
71,238
85,174
0,0
29,113
245,638
0,3
36,104
172,544
1815,4210
1144,2564
41,120
0,1
33,108
0,13
36,215
0,0
6,24
18,70
0,0
0,1
1,3
0,2
0,9
0,5
16,62
227,713
0,6
5,66
1,47
3,19
2,47
22,57
55,166
1111,2297
6,35
13,40
290,672
0,3
0,5
244,661
102,222
128,313
38,130
34,109
77,230
107,228
38,121
91,351
0,7
4,16
0,1
147,688
3,48
0,2
10,28
780,1499
118,346
46,186
8,44
0,1
1179,2640
891,1912
1133,2466
703,1435
8,30
1549,4221
10,28
129,426
57,189
1178,2728
522,1305
63,166
196,519
0,5
2,14
44,149
1088,2382
17,90
27,250
258,1267
23,83
34,141
130,798
450,1238
51,152
10,68
5,61
174,346
127,557
86,221
0,5
8,57
0,1
82,215
136,487
2,4
227,2390
1,12
142,320
0,1
668,1338
189,483
13,61
14,85
2,43
83,359
27,48
11,49
153,334
1518,3127
118,379
200,474
54,211
0,1
71,212
0,18
164,319
1,10
1,4
22,569
3,25
575,2030
137,393
14,68
37,107
29,930
29,106
6,39
32,136
0,12
29,101
111,341
115,232
1,20
485,1150
0,2
14,70
36,99
4,60
56,149
6,58
0,1
13,68
190,416
152,391
59,197
0,2
669,2223
72,174
44,135
95,267
1074,2825
24,96
364,873
8,52
1,27
40,156
0,1
1,2
306,669
0,1
37,93
0,1
55,178
8,16
370,1253
0,1
30,174
5,40
5,25
39,126
1,7
0,1
7,31
1052,2961
0,3
12,135
12,70
5,56
41,231
10,91
21,252
12,80
24,171
0,1
1,342
24,169
43,223
3,43
12,284
0,0
14,62
29,77
0,1
0,0
0,2
91,215
0,1
369,910
0,0
15,90
0,1
2,17
0,1
37,172
14,47
0,0
11,60
151,379
389,1020
256,678
338,768
62,199
70,265
19,60
223,450
262,714
0,2
179,1008
188,511
276,645
226,422
1665,5390
523,1460
10,114
7,53
1814,3965
10,41
21,74
1229,2989
2042,3832
13,81
423,1020
2,9
6,22
0,14
0,11
0,12
0,16
1,13
0,11
6,51
35,149
13,108
0,1
0,5
286,875
0,1
0,0
0,3
26,99
2,9
0,3
0,2
0,1
0,2
31,64
0,1
2,43
0,0
1,2
112,330
0,4
0,0
2,20
0,9
0,0
0,16
0,2
0,0
0,1
0,2
49,144
3,4
102,272
62,232
0,0
0,1
45,106
15,44
215,757
140,360
0,1
10,201
25,97
949,3613
1126,2534
9,34
34,114
26,118
4,37
40,178
11,118
0,9
0,1
0,2
308,766
0,17
16,70
2,14
19,53
104,335
28,250
55,257
4,66
0,4
160,725
905,4589
98,306
0,24
4,44
0,1
0,3
8,76
19,125
28,227
2117,4120
19,55
513,1591
454,1130
0,2
0,1
0,1
1,25
0,1
2,29
65,153
0,1
13,398
3,60
23,94
0,1
0,1
0,4
1330,2704
26,64
1019,3367
25,98
0,2
55,115
17,82
0,0
426,943
71,155
3,22
2137,4505
1282,2877
433,1108
0,3
13,36
5,12
37,88
71,201
0,3
1,14
0,2
6,8
0,0
21,103
0,5
77,181
39,128
5,29
0,2
106,274
38,94
4,40
9,33
5,20
467,1020
22,87
7,54
13,49
1,6
0,1
15,70
6,25
27,116
0,0
0,0
50,155
1,30
29,140
0,1
0,3
320,657
0,10
9,39
794,1781
175,489
4,24
0,2
0,1
65,214
655,1529
0,1
202,560
77,219
39,123
592,1967
16,91
0,2
8,63
855,4610
154,502
0,0
0,1
2,12
968,2126
86,261
1,4
0,0
43,198
0,3
0,18
176,577
0,1
160,392
4,34
5,21
0,1
8,64
142,332
0,5
0,1
0,2
231,577
8,42
19,73
290,603
0,1
9,92
0,1
95,235
232,502
0,1
0,1
1,21
16,228
1390,6379
20,82
0,0
22,71
176,425
0,1
0,0
1,34
0,1
0,1
1,4
0,2
9,42
15,119
449,1274
0,1
0,1
0,0
0,3
0,0
0,0
0,1
0,0
121,360
0,1
0,0
49,240
128,426
504,1295
0,1
157,702
0,5
0,1
423,1045
4,69
1190,2588
52,184
1,16
146,321
0,0
63,149
0,1
32,227
526,1269
142,272
457,792
3,28
25,176
0,2
9,23
390,765
0,1
0,1
8,28
160,434
44,279
93,192
0,1
22,79
1133,3244
0,0
43,113
4,13
2,12
245,466
35,99
4,40
3,27
10,50
162,439
4,15
375,800
0,5
601,1671
281,668
6,34
0,3
619,3183
2,28
3,15
376,704
4,41
15,39
49,239
27,101
32,136
285,639
60,234
16,81
76,272
44,195
55,255
0,2
18,130
46,245
28,149
22,65
4,16
7,41
2,14
0,6
0,2
189,454
8,46
792,1775
10,40
0,1
0,0
0,1
0,1
0,1
43,134
0,1
0,1
1,4
146,355
313,799
0,1
2,91
1042,1957
0,1
213,391
73,219
7,22
1840,7117
62,212
0,1
2,33
130,424
4,38
3,7
13,63
87,256
0,0
0,0
0,4
4,32
50,174
24,118
201,767
12,48
0,0
3,21
29,131
0,1
0,0
3,51
48,155
10,111
42,150
501,1107
2204,8181
2,14
0,0
9,34
1,12
4,51
50,180
30,122
0,0
8,101
32,178
107,229
13,73
50,201
40,92
65,186
28,114
179,553
312,772
1,11
0,0
119,313
0,1
0,1
0,1
279,710
0,4
9,31
0,3
0,4
1,30
142,335
19,60
479,1315
8,35
167,627
0,10
0,0
0,0
14,55
226,573
3,5
20,213
67,182
0,0
2,34
0,1
0,9
0,1
34,150
41,120
92,280
24,59
0,1
77,244
1,31
17,60
0,1
0,1
19,69
0,3
0,2
0,0
0,0
617,1253
7,41
24,223
27,324
46,197
25,148
19,164
19,148
13,142
24,304
116,328
0,0
54,156
33,127
137,341
0,1
2,14
0,0
0,1
0,2
0,2
0,2
0,1
12,35
6,56
51,174
10,50
7,65
0,2
352,746
50,355
510,983
0,1
138,574
0,0
0,6
0,0
0,1
4,46
14,35
23,215
8,34
492,1011
311,621
12,48
0,0
0,0
149,348
7,24
0,1
93,283
0,0
0,1
145,411
0,0
340,866
0,3
7,36
320,658
27,69
0,1
32,279
6,59
2,26
102,449
19,189
0,8
0,0
27,172
13,34
30,51
43,106
0,0
21,63
1,25
410,1349
664,1662
259,801
0,1
72,169
327,737
2,12
8,70
0,1
8,74
0,2
22,68
0,4
320,786
29,132
0,15
8,52
6,44
1153,2957
13,53
50,261
0,35
21,156
49,148
56,241
4,24
2,40
11,77
14,84
82,212
43,196
93,436
45,181
120,423
363,1043
25,72
10,19
5,31
24,116
293,599
104,319
1,10
0,0
0,0
0,2
0,1
0,1
82,315
70,189
21,69
209,1363
264,608
19,61
0,13
0,6
17,69
69,174
771,1935
0,3
13,48
3,10
15,53
13,58
961,1885
72,329
128,388
0,2
486,1185
892,1907
77,279
0,1
0,1
4,23
0,1
2,21
0,3
34,148
0,2
0,3
0,2
0,3
0,2
0,3
0,3
0,3
117,410
5,19
4,33
69,176
84,248
32,90
0,2
1,1
0,1
1383,2671
1,15
22,49
400,1027
14,59
426,1062
48,165
325,804
0,0
131,307
0,3
0,0
4,24
64,190
0,1
0,4
464,984
0,1
907,1791
3,32
203,507
5,19
97,306
17,69
9,57
12,108
36,163
0,1
206,587
18,79
2,19
47,181
2574,8646
10,71
202,758
221,1101
573,2183
24,101
520,1818
31,175
132,332
329,771
25,88
1414,3254
63,221
54,326
0,1
233,737
219,590
0,23
0,2
548,1264
20,106
3,25
28,105
55,277
119,410
73,175
2,4
312,724
3,9
13,51
146,376
2,30
552,1272
37,123
53,107
1163,3049
113,335
5,34
2,5
0,2
11,49
18,63
50,166
340,733
77,310
842,1958
0,8
0,1
0,1
16,32
71,245
152,384
676,2729
74,315
166,454
10,256
233,610
9,51
111,195
16,62
13,23
0,2
7,64
15,45
274,544
135,354
36,135
176,382
2161,4866
48,145
32,121
17,83
0,1
252,650
221,850
20,85
1327,3324
22,127
8,25
87,214
437,1050
0,2
12,68
4,44
16,83
84,267
0,1
28,96
0,17
1,37
13,124
59,143
24,95
5,22
203,602
184,698
11,42
204,593
291,922
1105,2050
165,446
1355,3261
1286,2689
279,667
1,3
107,465
34,164
0,1
1356,3220
72,198
1,18
0,11
910,2605
21,69
15,66
23,114
0,0
486,1180
51,168
94,362
6,18
15,95
111,336
15,67
44,250
786,1766
106,300
9,66
87,247
157,431
0,2
315,877
43,169
0,1
16,41
1769,4456
51,118
314,1060
32,120
72,251
0,0
36,87
0,0
46,131
65,245
0,1
0,1
0,21
107,247
34,316
1,21
5,42
0,1
676,1545
0,0
0,1
1,16
105,470
718,1432
0,9
0,1
26,135
0,3
4,27
29,76
6,110
16,52
0,2
1,41
0,0
7,30
0,1
2,18
0,2
613,1303
0,0
24,174
11,46
0,2
3,13
652,2212
650,1378
0,1
48,160
558,1558
271,1768
31,199
37,122
23,136
250,930
4,37
94,404
761,1780
358,724
295,865
0,6
4,42
3,39
4,51
1171,3445
345,710
96,344
141,328
0,5
0,2
324,744
1,14
0,2
146,268
1,14
4,20
0,2
0,0
6,24
1444,3509
76,156
0,1
3,17
28,75
9,59
0,1
61,171
124,280
0,1
4,25
0,2
15,88
2,21
0,1
277,2456
255,535
0,33
0,0
19,89
1089,2121
8,51
13,116
11,27
20,63
0,1
0,5
36,60
312,781
0,0
34,107
16,51
0,3
1,26
13,46
15,53
57,128
3,32
31,69
1,6
24,210
9,34
42,127
1,30
9,81
0,0
0,16
0,10
3,4
1,10
17,61
36,119
29,50
7,29
22,80
28,174
15,102
14,51
0,2
0,0
0,1
247,555
46,113
0,0
20,82
3,24
0,1
138,307
16,49
0,21
3,7
7,21
11,50
473,1063
37,141
3,7
11,70
288,491
186,397
0,1
0,5
14,36
8,65
1,13
11,84
1,4
1316,3077
257,557
2230,5908
0,9
13,74
3,32
47,65
0,4
1678,3693
0,3
18,89
109,354
265,638
10,51
21,108
0,0
81,189
0,2
30,108
7,30
2,16
0,3
152,390
29,71
5,21
2,13
4,46
32,100
0,1
283,800
521,1408
264,510
93,205
70,159
0,3
0,2
1212,3752
11,69
24,89
23,89
122,432
48,141
9,48
124,266
0,1
577,1574
4,26
0,0
1,6
60,124
83,180
36,127
251,536
95,195
0,0
11,36
400,858
22,102
1,32
1,14
5,16
93,310
5,36
0,1
68,255
67,181
0,0
12,54
425,1354
58,201
0,43
111,270
0,3
751,1794
0,0
76,244
331,914
156,411
1176,2414
59,362
0,1
853,1995
43,180
2000,4917
0,1
10,38
0,0
660,1510
133,355
7,68
2254,5001
39,176
764,2136
0,1
0,1
45,103
77,231
77,561
385,1050
67,201
21,47
0,2
11,790
61,141
685,1354
2151,5017
22,75
2,3
0,0
0,0
526,1520
31,153
1703,3674
49,149
76,236
882,2114
40,122
0,2
260,577
0,1
21,73
116,788
34,129
45,110
0,2
0,12
0,2
3,35
148,329
1,8
0,2
0,1
150,1293
0,1
213,713
0,2
0,7
0,1
346,734
23,87
38,105
850,1948
15,102
48,179
1,10
480,1326
30,124
16,69
172,425
8,45
7,29
0,0
17,86
0,0
44,118
10,53
0,3
1056,2437
70,218
134,447
13,48
70,250
55,210
116,444
42,115
574,1269
36,146
1393,2983
77,201
24,67
13,40
2,27
1,40
0,0
25,54
14,32
97,390
78,296
19,52
8,121
0,0
6,24
4,20
0,4
83,171
0,5
422,1659
1,7
6,21
0,0
317,1004
0,1
3,14
41,144
20,44
0,7
1,32
22,87
11,49
0,0
7,35
6,49
15,44
10,56
28,123
0,0
2,24
0,0
7,55
0,0
0,0
0,0
0,1
0,1
2,24
6,50
30,79
0,0
0,2
1,12
161,568
2051,4816
185,663
0,0
0,1
0,1
7,19
153,359
59,278
2041,4759
683,1596
3,11
1442,2985
21,57
29,90
16,47
42,134
3190,7678
0,1
406,992
0,2
499,1232
0,3
9,26
96,189
0,1
0,2
81,216
24,116
1,18
203,567
524,1518
13,74
52,233
187,603
1,30
6,100
11,70
14,52
0,1
0,1
0,2
0,0
0,0
1,5
599,1756
4,16
0,4
20,95
17,126
0,1
28,115
642,1541
229,705
0,0
47,152
14,53
124,329
409,845
0,1
0,0
165,440
0,3
0,1
0,0
0,0
2068,6240
0,1
173,460
1,27
47,198
5,33
28,86
10,29
1112,2034
0,1
0,3
951,2170
223,495
42,135
34,124
0,5
1,49
67,239
162,484
30,120
2,17
14,49
0,0
0,0
1,17
0,2
0,0
1,16
0,3
59,179
0,3
3,32
0,1
84,330
0,1
44,90
0,8
0,0
64,203
0,0
17,121
27,81
2,60
0,1
2,31
32,95
68,212
15,34
264,1322
36,188
0,2
18,47
10,28
72,127
66,227
11,99
14,34
0,1
33,125
0,1
0,0
81,349
49,161
0,11
9,30
0,1
34,111
0,7
0,1
0,1
0,1
0,0
0,1
0,1
0,4
16,143
3,25
47,124
50,204
131,355
19,33
1,10
33,114
0,0
12,39
1,4
0,1
21,83
1,16
0,1
770,1964
0,2
19,62
692,1845
0,1
19,45
5,8
1,10
0,6
24,108
1005,2234
6,24
304,960
16,47
3,7
35,139
5,29
4,24
422,1074
72,224
32,129
15,68
0,3
0,2
11,46
4,36
103,297
1802,3798
12,67
32,110
0,1
0,1
8,41
51,150
83,247
0,0
178,580
37,118
2766,5779
459,1050
252,672
0,2
2,43
0,0
3,30
1429,2841
8,77
0,0
0,0
0,0
100,238
95,355
88,313
6,39
0,1
2,21
0,1
81,299
5,37
0,1
51,212
53,203
743,1733
0,1
207,579
4,19
304,713
0,5
98,366
2,19
2,11
0,10
46,126
191,745
0,26
0,1
0,0
0,14
23,83
0,1
0,3
0,3
3,19
51,182
8,31
12,32
1,4
0,0
2,8
1010,2303
2,37
3,23
31,90
316,575
0,24
0,3
0,1
0,0
0,0
46,119
2,43
64,159
0,1
215,672
16,89
0,1
264,672
0,1
0,0
0,1
11,22
15,72
37,123
282,753
124,324
0,11
8,55
0,0
0,1
1,22
21,81
556,1427
0,1
82,259
18,58
2,29
0,27
158,819
2193,6685
167,586
260,551
41,131
1,2
92,577
37,109
109,493
4,126
0,9
312,610
62,206
9,40
53,151
0,1
245,726
1702,3934
42,108
41,163
0,1
5,23
0,0
7,31
145,516
52,138
149,261
81,251
0,2
15,72
2,7
57,145
37,245
51,189
0,0
295,823
120,390
220,447
0,1
741,1778
0,2
13,31
1,16
0,1
906,2168
0,0
46,154
43,124
8,49
0,1
803,1598
0,1
0,3
0,0
10,42
0,0
23,87
2,15
114,327
150,381
0,4
28,63
7,71
0,0
0,0
30,109
8,38
5,40
13,36
79,311
12,65
0,2
159,353
12,39
0,1
258,466
0,0
16,52
4,14
0,2
24,164
8,53
87,247
0,1
784,1811
409,791
866,3055
33,85
227,576
689,2015
0,5
1299,3351
0,4
12,56
176,443
19,60
13,56
48,298
73,203
0,1
0,1
119,472
26,67
5,35
95,340
6,46
0,3
13,93
85,690
5,25
134,480
8,76
278,754
26,100
0,2
0,1
13,47
218,801
37,144
220,680
109,297
0,1
367,1005
19,80
158,522
0,1
0,5
712,1530
10,27
83,194
3164,8204
0,3
2,41
29,94
1,12
6,32
20,90
164,737
188,659
34,103
45,129
120,341
8,33
9,27
109,388
1490,5445
112,485
122,399
50,152
0,7
1037,2752
0,2
191,629
11,129
86,251
0,2
0,10
56,132
25,88
6,37
0,2
0,1
0,1
0,1
16,77
38,110
0,1
1143,2833
1501,3904
62,178
52,189
0,1
516,1345
552,1401
0,1
305,664
122,547
45,261
0,2
63,114
373,799
1,4
0,6
0,1
122,251
370,1007
20,71
21,59
0,0
1,29
0,2
0,1
40,125
29,79
0,1
486,998
0,1
266,934
437,1284
0,1
376,759
328,741
0,3
104,256
545,1267
0,2
144,456
0,0
0,0
6,47
0,4
1,5
231,510
42,165
38,179
12,67
11,45
2,3
83,234
0,7
42,168
0,2
0,2
0,0
0,0
160,580
0,1
0,1
1,30
80,302
3,17
5,55
592,1337
19,84
0,1
52,323
0,0
